time,voltage
4.426000000000000156e+00,4.546944424510002136e-02
4.426999999999999602e+00,4.609445482492446899e-02
4.427999999999999936e+00,4.390691965818405151e-02
4.429000000000000270e+00,4.453193023800849915e-02
4.429999999999999716e+00,4.578194767236709595e-02
4.431000000000000050e+00,4.546944424510002136e-02
4.432000000000000384e+00,4.296940565109252930e-02
4.432999999999999829e+00,4.546944424510002136e-02
4.434000000000000163e+00,4.484443366527557373e-02
4.434999999999999609e+00,4.546944424510002136e-02
4.435999999999999943e+00,4.578194767236709595e-02
4.437000000000000277e+00,4.484443366527557373e-02
4.437999999999999723e+00,4.546944424510002136e-02
4.439000000000000057e+00,4.484443366527557373e-02
4.440000000000000391e+00,4.734447225928306580e-02
4.440999999999999837e+00,4.671946167945861816e-02
4.442000000000000171e+00,4.453193023800849915e-02
4.442999999999999616e+00,4.734447225928306580e-02
4.443999999999999950e+00,4.640695825219154358e-02
4.445000000000000284e+00,4.703196883201599121e-02
4.445999999999999730e+00,4.578194767236709595e-02
4.447000000000000064e+00,4.578194767236709595e-02
4.448000000000000398e+00,4.578194767236709595e-02
4.448999999999999844e+00,4.484443366527557373e-02
4.450000000000000178e+00,4.546944424510002136e-02
4.450999999999999623e+00,4.765697568655014038e-02
4.451999999999999957e+00,4.734447225928306580e-02
4.453000000000000291e+00,4.703196883201599121e-02
4.453999999999999737e+00,4.828198626637458801e-02
4.455000000000000071e+00,4.796948283910751343e-02
4.456000000000000405e+00,4.734447225928306580e-02
4.456999999999999851e+00,4.828198626637458801e-02
4.458000000000000185e+00,4.578194767236709595e-02
4.458999999999999631e+00,4.828198626637458801e-02
4.459999999999999964e+00,4.703196883201599121e-02
4.461000000000000298e+00,4.796948283910751343e-02
4.461999999999999744e+00,4.640695825219154358e-02
4.463000000000000078e+00,4.671946167945861816e-02
4.464000000000000412e+00,5.046952143311500549e-02
4.464999999999999858e+00,4.765697568655014038e-02
4.466000000000000192e+00,4.828198626637458801e-02
4.466999999999999638e+00,4.984451085329055786e-02
4.467999999999999972e+00,4.921950027346611023e-02
4.469000000000000306e+00,4.921950027346611023e-02
4.469999999999999751e+00,4.921950027346611023e-02
4.471000000000000085e+00,4.859448969364166260e-02
4.472000000000000419e+00,4.765697568655014038e-02
4.472999999999999865e+00,5.140703544020652771e-02
4.474000000000000199e+00,5.078202486038208008e-02
4.474999999999999645e+00,4.890699684619903564e-02
4.475999999999999979e+00,4.921950027346611023e-02
4.477000000000000313e+00,4.984451085329055786e-02
4.477999999999999758e+00,4.953200742602348328e-02
4.479000000000000092e+00,4.953200742602348328e-02
4.480000000000000426e+00,5.046952143311500549e-02
4.480999999999999872e+00,5.015701428055763245e-02
4.482000000000000206e+00,4.921950027346611023e-02
4.482999999999999652e+00,5.078202486038208008e-02
4.483999999999999986e+00,4.984451085329055786e-02
4.485000000000000320e+00,5.109452828764915466e-02
4.485999999999999766e+00,4.953200742602348328e-02
4.487000000000000099e+00,5.203204229474067688e-02
4.488000000000000433e+00,4.921950027346611023e-02
4.488999999999999879e+00,5.078202486038208008e-02
4.490000000000000213e+00,5.171953886747360229e-02
4.490999999999999659e+00,5.078202486038208008e-02
4.491999999999999993e+00,5.203204229474067688e-02
4.493000000000000327e+00,5.171953886747360229e-02
4.493999999999999773e+00,5.046952143311500549e-02
4.495000000000000107e+00,5.171953886747360229e-02
4.496000000000000441e+00,5.140703544020652771e-02
4.496999999999999886e+00,5.234454944729804993e-02
4.498000000000000220e+00,5.078202486038208008e-02
4.498999999999999666e+00,5.015701428055763245e-02
4.500000000000000000e+00,5.234454944729804993e-02
4.501000000000000334e+00,5.109452828764915466e-02
4.501999999999999780e+00,5.265705287456512451e-02
4.503000000000000114e+00,5.359456688165664673e-02
4.503999999999999559e+00,5.359456688165664673e-02
4.504999999999999893e+00,5.453208088874816895e-02
4.506000000000000227e+00,5.234454944729804993e-02
4.506999999999999673e+00,5.328206345438957214e-02
4.508000000000000007e+00,5.203204229474067688e-02
4.509000000000000341e+00,5.109452828764915466e-02
4.509999999999999787e+00,5.328206345438957214e-02
4.511000000000000121e+00,5.359456688165664673e-02
4.511999999999999567e+00,5.421957746148109436e-02
4.512999999999999901e+00,5.546959489583969116e-02
4.514000000000000234e+00,5.265705287456512451e-02
4.514999999999999680e+00,5.390707403421401978e-02
4.516000000000000014e+00,5.265705287456512451e-02
4.517000000000000348e+00,5.421957746148109436e-02
4.517999999999999794e+00,5.390707403421401978e-02
4.519000000000000128e+00,5.359456688165664673e-02
4.519999999999999574e+00,5.390707403421401978e-02
4.520999999999999908e+00,5.296956002712249756e-02
4.522000000000000242e+00,5.296956002712249756e-02
4.522999999999999687e+00,5.484458804130554199e-02
4.524000000000000021e+00,5.359456688165664673e-02
4.525000000000000355e+00,5.578210204839706421e-02
4.525999999999999801e+00,5.578210204839706421e-02
4.527000000000000135e+00,5.578210204839706421e-02
4.527999999999999581e+00,5.546959489583969116e-02
4.528999999999999915e+00,5.390707403421401978e-02
4.530000000000000249e+00,5.640710890293121338e-02
4.530999999999999694e+00,5.484458804130554199e-02
4.532000000000000028e+00,5.390707403421401978e-02
4.533000000000000362e+00,5.671961605548858643e-02
4.533999999999999808e+00,5.671961605548858643e-02
4.535000000000000142e+00,5.578210204839706421e-02
4.535999999999999588e+00,5.578210204839706421e-02
4.536999999999999922e+00,5.609460547566413879e-02
4.538000000000000256e+00,5.546959489583969116e-02
4.538999999999999702e+00,5.578210204839706421e-02
4.540000000000000036e+00,5.609460547566413879e-02
4.541000000000000369e+00,5.640710890293121338e-02
4.541999999999999815e+00,5.484458804130554199e-02
4.543000000000000149e+00,5.578210204839706421e-02
4.543999999999999595e+00,5.578210204839706421e-02
4.544999999999999929e+00,5.609460547566413879e-02
4.546000000000000263e+00,5.546959489583969116e-02
4.546999999999999709e+00,5.765713006258010864e-02
4.548000000000000043e+00,5.859464406967163086e-02
4.549000000000000377e+00,5.796963348984718323e-02
4.549999999999999822e+00,5.640710890293121338e-02
4.551000000000000156e+00,5.640710890293121338e-02
4.551999999999999602e+00,5.703211948275566101e-02
4.552999999999999936e+00,5.609460547566413879e-02
4.554000000000000270e+00,5.828214064240455627e-02
4.554999999999999716e+00,5.921965464949607849e-02
4.556000000000000050e+00,6.015716865658760071e-02
4.557000000000000384e+00,5.984466150403022766e-02
4.557999999999999829e+00,5.765713006258010864e-02
4.559000000000000163e+00,5.859464406967163086e-02
4.559999999999999609e+00,5.953215807676315308e-02
4.560999999999999943e+00,5.703211948275566101e-02
4.562000000000000277e+00,5.609460547566413879e-02
4.562999999999999723e+00,5.703211948275566101e-02
4.564000000000000057e+00,5.703211948275566101e-02
4.565000000000000391e+00,5.765713006258010864e-02
4.565999999999999837e+00,5.796963348984718323e-02
4.567000000000000171e+00,5.921965464949607849e-02
4.567999999999999616e+00,5.796963348984718323e-02
4.568999999999999950e+00,5.828214064240455627e-02
4.570000000000000284e+00,5.828214064240455627e-02
4.570999999999999730e+00,5.765713006258010864e-02
4.572000000000000064e+00,5.953215807676315308e-02
4.573000000000000398e+00,5.921965464949607849e-02
4.573999999999999844e+00,6.109468266367912292e-02
4.575000000000000178e+00,6.265720725059509277e-02
4.575999999999999623e+00,6.203219667077064514e-02
4.576999999999999957e+00,5.984466150403022766e-02
4.578000000000000291e+00,5.953215807676315308e-02
4.578999999999999737e+00,5.921965464949607849e-02
4.580000000000000071e+00,6.015716865658760071e-02
4.581000000000000405e+00,5.953215807676315308e-02
4.581999999999999851e+00,5.984466150403022766e-02
4.583000000000000185e+00,6.140718609094619751e-02
4.583999999999999631e+00,5.984466150403022766e-02
4.584999999999999964e+00,6.171969324350357056e-02
4.586000000000000298e+00,6.265720725059509277e-02
4.586999999999999744e+00,6.078217923641204834e-02
4.588000000000000078e+00,6.296971440315246582e-02
4.589000000000000412e+00,6.171969324350357056e-02
4.589999999999999858e+00,6.078217923641204834e-02
4.591000000000000192e+00,6.078217923641204834e-02
4.591999999999999638e+00,6.015716865658760071e-02
4.592999999999999972e+00,6.234470009803771973e-02
4.594000000000000306e+00,6.203219667077064514e-02
4.594999999999999751e+00,6.296971440315246582e-02
4.596000000000000085e+00,6.078217923641204834e-02
4.597000000000000419e+00,6.109468266367912292e-02
4.597999999999999865e+00,5.984466150403022766e-02
4.599000000000000199e+00,6.078217923641204834e-02
4.599999999999999645e+00,5.921965464949607849e-02
4.600999999999999979e+00,6.140718609094619751e-02
4.602000000000000313e+00,6.234470009803771973e-02
4.602999999999999758e+00,6.453223526477813721e-02
4.604000000000000092e+00,6.140718609094619751e-02
4.605000000000000426e+00,6.390722841024398804e-02
4.605999999999999872e+00,6.265720725059509277e-02
4.607000000000000206e+00,6.296971440315246582e-02
4.607999999999999652e+00,6.484474241733551025e-02
4.608999999999999986e+00,6.296971440315246582e-02
4.610000000000000320e+00,6.140718609094619751e-02
4.610999999999999766e+00,6.265720725059509277e-02
4.612000000000000099e+00,6.265720725059509277e-02
4.613000000000000433e+00,6.296971440315246582e-02
4.613999999999999879e+00,6.265720725059509277e-02
4.615000000000000213e+00,6.171969324350357056e-02
4.615999999999999659e+00,6.328221410512924194e-02
4.616999999999999993e+00,6.265720725059509277e-02
4.618000000000000327e+00,6.421972811222076416e-02
4.618999999999999773e+00,6.359472125768661499e-02
4.620000000000000107e+00,6.359472125768661499e-02
4.621000000000000441e+00,6.390722841024398804e-02
4.621999999999999886e+00,6.359472125768661499e-02
4.623000000000000220e+00,6.671977043151855469e-02
4.623999999999999666e+00,6.328221410512924194e-02
4.625000000000000000e+00,6.546974927186965942e-02
4.626000000000000334e+00,6.359472125768661499e-02
4.626999999999999780e+00,6.234470009803771973e-02
4.628000000000000114e+00,6.578225642442703247e-02
4.628999999999999559e+00,6.515724211931228638e-02
4.629999999999999893e+00,6.453223526477813721e-02
4.631000000000000227e+00,6.296971440315246582e-02
4.631999999999999673e+00,6.421972811222076416e-02
4.633000000000000007e+00,6.578225642442703247e-02
4.634000000000000341e+00,6.484474241733551025e-02
4.634999999999999787e+00,6.703227013349533081e-02
4.636000000000000121e+00,6.546974927186965942e-02
4.636999999999999567e+00,6.484474241733551025e-02
4.637999999999999901e+00,6.578225642442703247e-02
4.639000000000000234e+00,6.578225642442703247e-02
4.639999999999999680e+00,6.609475612640380859e-02
4.641000000000000014e+00,6.328221410512924194e-02
4.642000000000000348e+00,6.484474241733551025e-02
4.642999999999999794e+00,6.796978414058685303e-02
4.644000000000000128e+00,6.890729814767837524e-02
4.644999999999999574e+00,6.609475612640380859e-02
4.645999999999999908e+00,6.671977043151855469e-02
4.647000000000000242e+00,6.671977043151855469e-02
4.647999999999999687e+00,6.671977043151855469e-02
4.649000000000000021e+00,6.859479844570159912e-02
4.650000000000000355e+00,6.609475612640380859e-02
4.650999999999999801e+00,6.609475612640380859e-02
4.652000000000000135e+00,6.734477728605270386e-02
4.652999999999999581e+00,6.859479844570159912e-02
4.653999999999999915e+00,6.921980530023574829e-02
4.655000000000000249e+00,6.703227013349533081e-02
4.655999999999999694e+00,6.796978414058685303e-02
4.657000000000000028e+00,6.984481215476989746e-02
4.658000000000000362e+00,6.796978414058685303e-02
4.658999999999999808e+00,6.828229129314422607e-02
4.660000000000000142e+00,6.734477728605270386e-02
4.660999999999999588e+00,6.640726327896118164e-02
4.661999999999999922e+00,6.640726327896118164e-02
4.663000000000000256e+00,7.140734046697616577e-02
4.663999999999999702e+00,6.953231245279312134e-02
4.665000000000000036e+00,6.984481215476989746e-02
4.666000000000000369e+00,6.953231245279312134e-02
4.666999999999999815e+00,7.015731930732727051e-02
4.668000000000000149e+00,6.703227013349533081e-02
4.668999999999999595e+00,6.671977043151855469e-02
4.669999999999999929e+00,6.859479844570159912e-02
4.671000000000000263e+00,6.828229129314422607e-02
4.671999999999999709e+00,7.015731930732727051e-02
4.673000000000000043e+00,6.921980530023574829e-02
4.674000000000000377e+00,6.984481215476989746e-02
4.674999999999999822e+00,7.015731930732727051e-02
4.676000000000000156e+00,7.046982645988464355e-02
4.676999999999999602e+00,6.734477728605270386e-02
4.677999999999999936e+00,7.015731930732727051e-02
4.679000000000000270e+00,7.109483331441879272e-02
4.679999999999999716e+00,7.046982645988464355e-02
4.681000000000000050e+00,6.953231245279312134e-02
4.682000000000000384e+00,6.984481215476989746e-02
4.682999999999999829e+00,7.109483331441879272e-02
4.684000000000000163e+00,7.265736162662506104e-02
4.684999999999999609e+00,7.109483331441879272e-02
4.685999999999999943e+00,7.015731930732727051e-02
4.687000000000000277e+00,7.015731930732727051e-02
4.687999999999999723e+00,7.140734046697616577e-02
4.689000000000000057e+00,7.046982645988464355e-02
4.690000000000000391e+00,7.046982645988464355e-02
4.690999999999999837e+00,7.046982645988464355e-02
4.692000000000000171e+00,7.078233361244201660e-02
4.692999999999999616e+00,7.109483331441879272e-02
4.693999999999999950e+00,7.171984761953353882e-02
4.695000000000000284e+00,7.171984761953353882e-02
4.695999999999999730e+00,7.015731930732727051e-02
4.697000000000000064e+00,7.171984761953353882e-02
4.698000000000000398e+00,7.296986132860183716e-02
4.698999999999999844e+00,7.359487563371658325e-02
4.700000000000000178e+00,7.328236848115921021e-02
4.700999999999999623e+00,7.140734046697616577e-02
4.701999999999999957e+00,7.109483331441879272e-02
4.703000000000000291e+00,7.296986132860183716e-02
4.703999999999999737e+00,7.265736162662506104e-02
4.705000000000000071e+00,7.359487563371658325e-02
4.706000000000000405e+00,7.390737533569335938e-02
4.706999999999999851e+00,7.140734046697616577e-02
4.708000000000000185e+00,7.046982645988464355e-02
4.708999999999999631e+00,7.234485447406768799e-02
4.709999999999999964e+00,7.296986132860183716e-02
4.711000000000000298e+00,7.203234732151031494e-02
4.711999999999999744e+00,7.421988248825073242e-02
4.713000000000000078e+00,7.421988248825073242e-02
4.714000000000000412e+00,7.453238964080810547e-02
4.714999999999999858e+00,7.234485447406768799e-02
4.716000000000000192e+00,7.421988248825073242e-02
4.716999999999999638e+00,7.234485447406768799e-02
4.717999999999999972e+00,7.203234732151031494e-02
4.719000000000000306e+00,7.390737533569335938e-02
4.719999999999999751e+00,7.359487563371658325e-02
4.721000000000000085e+00,7.421988248825073242e-02
4.722000000000000419e+00,7.484488934278488159e-02
4.722999999999999865e+00,7.421988248825073242e-02
4.724000000000000199e+00,7.171984761953353882e-02
4.724999999999999645e+00,7.421988248825073242e-02
4.725999999999999979e+00,7.421988248825073242e-02
4.727000000000000313e+00,7.546990364789962769e-02
4.727999999999999758e+00,7.546990364789962769e-02
4.729000000000000092e+00,7.359487563371658325e-02
4.730000000000000426e+00,7.484488934278488159e-02
4.730999999999999872e+00,7.453238964080810547e-02
4.732000000000000206e+00,7.421988248825073242e-02
4.732999999999999652e+00,7.390737533569335938e-02
4.733999999999999986e+00,7.671991735696792603e-02
4.735000000000000320e+00,7.453238964080810547e-02
4.735999999999999766e+00,7.671991735696792603e-02
4.737000000000000099e+00,7.609491050243377686e-02
4.738000000000000433e+00,7.484488934278488159e-02
4.738999999999999879e+00,7.546990364789962769e-02
4.740000000000000213e+00,7.328236848115921021e-02
4.740999999999999659e+00,7.578240334987640381e-02
4.741999999999999993e+00,7.546990364789962769e-02
4.743000000000000327e+00,7.515739649534225464e-02
4.743999999999999773e+00,7.734493166208267212e-02
4.745000000000000107e+00,7.640741765499114990e-02
4.746000000000000441e+00,7.484488934278488159e-02
4.746999999999999886e+00,7.765743136405944824e-02
4.748000000000000220e+00,7.921995967626571655e-02
4.748999999999999666e+00,7.609491050243377686e-02
4.750000000000000000e+00,7.734493166208267212e-02
4.751000000000000334e+00,7.546990364789962769e-02
4.751999999999999780e+00,7.578240334987640381e-02
4.753000000000000114e+00,7.703242450952529907e-02
4.753999999999999559e+00,7.796993851661682129e-02
4.754999999999999893e+00,7.703242450952529907e-02
4.756000000000000227e+00,7.828244566917419434e-02
4.756999999999999673e+00,7.578240334987640381e-02
4.758000000000000007e+00,7.859495282173156738e-02
4.759000000000000341e+00,7.984496653079986572e-02
4.759999999999999787e+00,7.796993851661682129e-02
4.761000000000000121e+00,7.640741765499114990e-02
4.761999999999999567e+00,7.859495282173156738e-02
4.762999999999999901e+00,7.921995967626571655e-02
4.764000000000000234e+00,7.796993851661682129e-02
4.764999999999999680e+00,7.859495282173156738e-02
4.766000000000000014e+00,7.703242450952529907e-02
4.767000000000000348e+00,7.796993851661682129e-02
4.767999999999999794e+00,7.828244566917419434e-02
4.769000000000000128e+00,7.859495282173156738e-02
4.769999999999999574e+00,8.078248053789138794e-02
4.770999999999999908e+00,7.859495282173156738e-02
4.772000000000000242e+00,7.953246682882308960e-02
4.772999999999999687e+00,7.984496653079986572e-02
4.774000000000000021e+00,7.953246682882308960e-02
4.775000000000000355e+00,8.234500885009765625e-02
4.775999999999999801e+00,8.078248053789138794e-02
4.777000000000000135e+00,8.015747368335723877e-02
4.777999999999999581e+00,8.078248053789138794e-02
4.778999999999999915e+00,7.921995967626571655e-02
4.780000000000000249e+00,8.078248053789138794e-02
4.780999999999999694e+00,7.953246682882308960e-02
4.782000000000000028e+00,8.046998083591461182e-02
4.783000000000000362e+00,8.046998083591461182e-02
4.783999999999999808e+00,8.046998083591461182e-02
4.785000000000000142e+00,8.140749484300613403e-02
4.785999999999999588e+00,8.203250169754028320e-02
4.786999999999999922e+00,8.078248053789138794e-02
4.788000000000000256e+00,8.140749484300613403e-02
4.788999999999999702e+00,8.078248053789138794e-02
4.790000000000000036e+00,7.984496653079986572e-02
4.791000000000000369e+00,8.078248053789138794e-02
4.791999999999999815e+00,8.046998083591461182e-02
4.793000000000000149e+00,8.171999454498291016e-02
4.793999999999999595e+00,8.171999454498291016e-02
4.794999999999999929e+00,8.140749484300613403e-02
4.796000000000000263e+00,8.328252285718917847e-02
4.796999999999999709e+00,8.297001570463180542e-02
4.798000000000000043e+00,8.171999454498291016e-02
4.799000000000000377e+00,8.265750855207443237e-02
4.799999999999999822e+00,8.140749484300613403e-02
4.801000000000000156e+00,8.109498769044876099e-02
4.801999999999999602e+00,8.234500885009765625e-02
4.802999999999999936e+00,8.359502255916595459e-02
4.804000000000000270e+00,8.297001570463180542e-02
4.804999999999999716e+00,8.297001570463180542e-02
4.806000000000000050e+00,8.171999454498291016e-02
4.807000000000000384e+00,8.046998083591461182e-02
4.807999999999999829e+00,8.640757203102111816e-02
4.809000000000000163e+00,8.422003686428070068e-02
4.809999999999999609e+00,8.359502255916595459e-02
4.810999999999999943e+00,8.171999454498291016e-02
4.812000000000000277e+00,8.359502255916595459e-02
4.812999999999999723e+00,8.328252285718917847e-02
4.814000000000000057e+00,8.234500885009765625e-02
4.815000000000000391e+00,8.328252285718917847e-02
4.815999999999999837e+00,8.297001570463180542e-02
4.817000000000000171e+00,8.484504371881484985e-02
4.817999999999999616e+00,8.328252285718917847e-02
4.818999999999999950e+00,8.453253656625747681e-02
4.820000000000000284e+00,8.390752971172332764e-02
4.820999999999999730e+00,8.297001570463180542e-02
4.822000000000000064e+00,8.422003686428070068e-02
4.823000000000000398e+00,8.484504371881484985e-02
4.823999999999999844e+00,8.484504371881484985e-02
4.825000000000000178e+00,8.453253656625747681e-02
4.825999999999999623e+00,8.547005057334899902e-02
4.826999999999999957e+00,8.390752971172332764e-02
4.828000000000000291e+00,8.578255772590637207e-02
4.828999999999999737e+00,8.703257888555526733e-02
4.830000000000000071e+00,8.672007173299789429e-02
4.831000000000000405e+00,8.547005057334899902e-02
4.831999999999999851e+00,8.515755087137222290e-02
4.833000000000000185e+00,8.515755087137222290e-02
4.833999999999999631e+00,8.359502255916595459e-02
4.834999999999999964e+00,8.453253656625747681e-02
4.836000000000000298e+00,8.515755087137222290e-02
4.836999999999999744e+00,8.515755087137222290e-02
4.838000000000000078e+00,8.703257888555526733e-02
4.839000000000000412e+00,8.515755087137222290e-02
4.839999999999999858e+00,8.640757203102111816e-02
4.841000000000000192e+00,8.640757203102111816e-02
4.841999999999999638e+00,8.359502255916595459e-02
4.842999999999999972e+00,8.734508603811264038e-02
4.844000000000000306e+00,8.609506487846374512e-02
4.844999999999999751e+00,8.859509974718093872e-02
4.846000000000000085e+00,8.609506487846374512e-02
4.847000000000000419e+00,8.703257888555526733e-02
4.847999999999999865e+00,8.797009289264678955e-02
4.849000000000000199e+00,8.765758574008941650e-02
4.849999999999999645e+00,8.765758574008941650e-02
4.850999999999999979e+00,8.640757203102111816e-02
4.852000000000000313e+00,8.515755087137222290e-02
4.852999999999999758e+00,8.765758574008941650e-02
4.854000000000000092e+00,8.797009289264678955e-02
4.855000000000000426e+00,8.859509974718093872e-02
4.855999999999999872e+00,8.828260004520416260e-02
4.857000000000000206e+00,8.984512090682983398e-02
4.857999999999999652e+00,8.828260004520416260e-02
4.858999999999999986e+00,8.828260004520416260e-02
4.860000000000000320e+00,8.765758574008941650e-02
4.860999999999999766e+00,8.828260004520416260e-02
4.862000000000000099e+00,8.734508603811264038e-02
4.863000000000000433e+00,8.859509974718093872e-02
4.863999999999999879e+00,9.015762805938720703e-02
4.865000000000000213e+00,8.984512090682983398e-02
4.865999999999999659e+00,8.828260004520416260e-02
4.866999999999999993e+00,8.734508603811264038e-02
4.868000000000000327e+00,8.890760689973831177e-02
4.868999999999999773e+00,8.797009289264678955e-02
4.870000000000000107e+00,8.734508603811264038e-02
4.871000000000000441e+00,8.922011405229568481e-02
4.871999999999999886e+00,8.922011405229568481e-02
4.873000000000000220e+00,8.890760689973831177e-02
4.873999999999999666e+00,9.109514206647872925e-02
4.875000000000000000e+00,9.109514206647872925e-02
4.876000000000000334e+00,8.922011405229568481e-02
4.876999999999999780e+00,8.984512090682983398e-02
4.878000000000000114e+00,8.922011405229568481e-02
4.878999999999999559e+00,9.047012776136398315e-02
4.879999999999999893e+00,8.922011405229568481e-02
4.881000000000000227e+00,9.172014892101287842e-02
4.881999999999999673e+00,8.984512090682983398e-02
4.883000000000000007e+00,9.109514206647872925e-02
4.884000000000000341e+00,9.140764176845550537e-02
4.884999999999999787e+00,9.078263491392135620e-02
4.886000000000000121e+00,9.172014892101287842e-02
4.886999999999999567e+00,9.203265607357025146e-02
4.887999999999999901e+00,8.984512090682983398e-02
4.889000000000000234e+00,9.234515577554702759e-02
4.889999999999999680e+00,9.109514206647872925e-02
4.891000000000000014e+00,9.109514206647872925e-02
4.892000000000000348e+00,9.140764176845550537e-02
4.892999999999999794e+00,9.109514206647872925e-02
4.894000000000000128e+00,9.203265607357025146e-02
4.894999999999999574e+00,9.203265607357025146e-02
4.895999999999999908e+00,9.234515577554702759e-02
4.897000000000000242e+00,9.047012776136398315e-02
4.897999999999999687e+00,9.265766292810440063e-02
4.899000000000000021e+00,9.140764176845550537e-02
4.900000000000000355e+00,9.078263491392135620e-02
4.900999999999999801e+00,9.234515577554702759e-02
4.902000000000000135e+00,9.328266978263854980e-02
4.902999999999999581e+00,9.359517693519592285e-02
4.903999999999999915e+00,9.328266978263854980e-02
4.905000000000000249e+00,9.453269094228744507e-02
4.905999999999999694e+00,9.109514206647872925e-02
4.907000000000000028e+00,9.109514206647872925e-02
4.908000000000000362e+00,9.328266978263854980e-02
4.908999999999999808e+00,9.140764176845550537e-02
4.910000000000000142e+00,9.328266978263854980e-02
4.910999999999999588e+00,9.453269094228744507e-02
4.911999999999999922e+00,9.297017008066177368e-02
4.913000000000000256e+00,9.515770524740219116e-02
4.913999999999999702e+00,9.422019124031066895e-02
4.915000000000000036e+00,9.328266978263854980e-02
4.916000000000000369e+00,9.609521925449371338e-02
4.916999999999999815e+00,9.359517693519592285e-02
4.918000000000000149e+00,9.297017008066177368e-02
4.918999999999999595e+00,9.297017008066177368e-02
4.919999999999999929e+00,9.609521925449371338e-02
4.921000000000000263e+00,9.422019124031066895e-02
4.921999999999999709e+00,9.453269094228744507e-02
4.923000000000000043e+00,9.484519809484481812e-02
4.924000000000000377e+00,9.297017008066177368e-02
4.924999999999999822e+00,9.547020494937896729e-02
4.926000000000000156e+00,9.453269094228744507e-02
4.926999999999999602e+00,9.484519809484481812e-02
4.927999999999999936e+00,9.547020494937896729e-02
4.929000000000000270e+00,9.453269094228744507e-02
4.929999999999999716e+00,9.609521925449371338e-02
4.931000000000000050e+00,9.422019124031066895e-02
4.932000000000000384e+00,9.453269094228744507e-02
4.932999999999999829e+00,9.547020494937896729e-02
4.934000000000000163e+00,9.672022610902786255e-02
4.934999999999999609e+00,9.640771895647048950e-02
4.935999999999999943e+00,9.672022610902786255e-02
4.937000000000000277e+00,9.578271210193634033e-02
4.937999999999999723e+00,9.578271210193634033e-02
4.939000000000000057e+00,9.578271210193634033e-02
4.940000000000000391e+00,9.547020494937896729e-02
4.940999999999999837e+00,9.640771895647048950e-02
4.942000000000000171e+00,9.578271210193634033e-02
4.942999999999999616e+00,9.453269094228744507e-02
4.943999999999999950e+00,9.703273326158523560e-02
4.945000000000000284e+00,9.672022610902786255e-02
4.945999999999999730e+00,9.578271210193634033e-02
4.947000000000000064e+00,9.797024726867675781e-02
4.948000000000000398e+00,9.703273326158523560e-02
4.948999999999999844e+00,9.703273326158523560e-02
4.950000000000000178e+00,9.797024726867675781e-02
4.950999999999999623e+00,9.828274697065353394e-02
4.951999999999999957e+00,9.797024726867675781e-02
4.953000000000000291e+00,9.578271210193634033e-02
4.953999999999999737e+00,9.797024726867675781e-02
4.955000000000000071e+00,9.672022610902786255e-02
4.956000000000000405e+00,9.609521925449371338e-02
4.956999999999999851e+00,9.609521925449371338e-02
4.958000000000000185e+00,9.734523296356201172e-02
4.958999999999999631e+00,9.828274697065353394e-02
4.959999999999999964e+00,9.859525412321090698e-02
4.961000000000000298e+00,9.859525412321090698e-02
4.961999999999999744e+00,9.890776127576828003e-02
4.963000000000000078e+00,9.797024726867675781e-02
4.964000000000000412e+00,9.859525412321090698e-02
4.964999999999999858e+00,9.984527528285980225e-02
4.966000000000000192e+00,9.672022610902786255e-02
4.966999999999999638e+00,1.001577749848365784e-01
4.967999999999999972e+00,9.859525412321090698e-02
4.969000000000000306e+00,9.828274697065353394e-02
4.969999999999999751e+00,9.922026097774505615e-02
4.971000000000000085e+00,9.765774011611938477e-02
4.972000000000000419e+00,9.703273326158523560e-02
4.972999999999999865e+00,9.859525412321090698e-02
4.974000000000000199e+00,1.001577749848365784e-01
4.974999999999999645e+00,1.004702821373939514e-01
4.975999999999999979e+00,9.797024726867675781e-02
4.977000000000000313e+00,1.007827892899513245e-01
4.977999999999999758e+00,9.890776127576828003e-02
4.979000000000000092e+00,9.953276813030242920e-02
4.980000000000000426e+00,9.984527528285980225e-02
4.980999999999999872e+00,1.001577749848365784e-01
4.982000000000000206e+00,9.922026097774505615e-02
4.982999999999999652e+00,1.001577749848365784e-01
4.983999999999999986e+00,1.020328104496002197e-01
4.985000000000000320e+00,1.004702821373939514e-01
4.985999999999999766e+00,1.007827892899513245e-01
4.987000000000000099e+00,1.001577749848365784e-01
4.988000000000000433e+00,1.017203032970428467e-01
4.988999999999999879e+00,1.004702821373939514e-01
4.990000000000000213e+00,1.020328104496002197e-01
4.990999999999999659e+00,1.007827892899513245e-01
4.991999999999999993e+00,9.953276813030242920e-02
4.993000000000000327e+00,1.014077961444854736e-01
4.993999999999999773e+00,1.039078384637832642e-01
4.995000000000000107e+00,1.023453101515769958e-01
4.996000000000000441e+00,1.014077961444854736e-01
4.996999999999999886e+00,1.020328104496002197e-01
4.998000000000000220e+00,1.010952889919281006e-01
4.998999999999999666e+00,1.004702821373939514e-01
5.000000000000000000e+00,9.984527528285980225e-02
5.001000000000000334e+00,1.007827892899513245e-01
5.001999999999999780e+00,1.020328104496002197e-01
5.003000000000000114e+00,1.023453101515769958e-01
5.003999999999999559e+00,1.017203032970428467e-01
5.004999999999999893e+00,1.029703244566917419e-01
5.006000000000000227e+00,1.035953313112258911e-01
5.006999999999999673e+00,1.032828241586685181e-01
5.008000000000000007e+00,1.035953313112258911e-01
