time,voltage
6.229000000000000092e+00,-5.421957746148109436e-02
6.230000000000000426e+00,-5.609460547566413879e-02
6.230999999999999872e+00,-5.390707403421401978e-02
6.232000000000000206e+00,-5.484458804130554199e-02
6.232999999999999652e+00,-5.515709146857261658e-02
6.233999999999999986e+00,-5.390707403421401978e-02
6.235000000000000320e+00,-5.234454944729804993e-02
6.235999999999999766e+00,-5.390707403421401978e-02
6.237000000000000099e+00,-5.328206345438957214e-02
6.238000000000000433e+00,-5.296956002712249756e-02
6.238999999999999879e+00,-5.609460547566413879e-02
6.240000000000000213e+00,-5.578210204839706421e-02
6.240999999999999659e+00,-5.390707403421401978e-02
6.241999999999999993e+00,-5.296956002712249756e-02
6.243000000000000327e+00,-5.359456688165664673e-02
6.243999999999999773e+00,-5.234454944729804993e-02
6.245000000000000107e+00,-5.546959489583969116e-02
6.246000000000000441e+00,-5.578210204839706421e-02
6.246999999999999886e+00,-5.328206345438957214e-02
6.248000000000000220e+00,-5.296956002712249756e-02
6.248999999999999666e+00,-4.531319253146648407e-03
6.250000000000000000e+00,-4.531319253146648407e-03
6.251000000000000334e+00,-5.468833260238170624e-03
6.251999999999999780e+00,-4.843824077397584915e-03
6.253000000000000114e+00,-5.156328901648521423e-03
6.253999999999999559e+00,-5.156328901648521423e-03
6.254999999999999893e+00,-3.906309604644775391e-03
6.256000000000000227e+00,-4.218814428895711899e-03
6.256999999999999673e+00,-4.531319253146648407e-03
6.258000000000000007e+00,-2.968795364722609520e-03
6.259000000000000341e+00,-5.156328901648521423e-03
6.259999999999999787e+00,-3.593804780393838882e-03
6.261000000000000121e+00,-3.593804780393838882e-03
6.261999999999999567e+00,-3.281299956142902374e-03
6.262999999999999901e+00,-4.843824077397584915e-03
6.264000000000000234e+00,-3.281299956142902374e-03
6.264999999999999680e+00,-5.781338084489107132e-03
6.266000000000000014e+00,-4.218814428895711899e-03
6.267000000000000348e+00,-4.531319253146648407e-03
6.267999999999999794e+00,-4.843824077397584915e-03
6.269000000000000128e+00,-4.843824077397584915e-03
6.269999999999999574e+00,-3.593804780393838882e-03
6.270999999999999908e+00,-5.156328901648521423e-03
6.272000000000000242e+00,-2.968795364722609520e-03
6.272999999999999687e+00,-5.781338084489107132e-03
6.274000000000000021e+00,-3.906309604644775391e-03
6.275000000000000355e+00,-4.218814428895711899e-03
6.275999999999999801e+00,-4.218814428895711899e-03
6.277000000000000135e+00,-4.531319253146648407e-03
6.277999999999999581e+00,-2.968795364722609520e-03
6.278999999999999915e+00,-5.468833260238170624e-03
6.280000000000000249e+00,-3.906309604644775391e-03
6.280999999999999694e+00,-3.906309604644775391e-03
6.282000000000000028e+00,-4.218814428895711899e-03
6.283000000000000362e+00,-6.093842908740043640e-03
6.283999999999999808e+00,-6.093842908740043640e-03
6.285000000000000142e+00,-3.906309604644775391e-03
6.285999999999999588e+00,-6.406347732990980148e-03
6.286999999999999922e+00,-3.281299956142902374e-03
6.288000000000000256e+00,-5.156328901648521423e-03
6.288999999999999702e+00,-5.781338084489107132e-03
6.290000000000000036e+00,-4.218814428895711899e-03
6.291000000000000369e+00,-3.281299956142902374e-03
6.291999999999999815e+00,-2.656290540471673012e-03
6.293000000000000149e+00,-4.218814428895711899e-03
6.293999999999999595e+00,-6.406347732990980148e-03
6.294999999999999929e+00,-3.593804780393838882e-03
6.296000000000000263e+00,-3.281299956142902374e-03
6.296999999999999709e+00,-3.281299956142902374e-03
6.298000000000000043e+00,-2.968795364722609520e-03
6.299000000000000377e+00,-5.078202486038208008e-02
6.299999999999999822e+00,-5.078202486038208008e-02
6.301000000000000156e+00,-4.921950027346611023e-02
6.301999999999999602e+00,-5.171953886747360229e-02
6.302999999999999936e+00,-5.171953886747360229e-02
6.304000000000000270e+00,-4.828198626637458801e-02
6.304999999999999716e+00,-4.859448969364166260e-02
6.306000000000000050e+00,-5.046952143311500549e-02
6.307000000000000384e+00,-5.046952143311500549e-02
6.307999999999999829e+00,-5.078202486038208008e-02
6.309000000000000163e+00,-5.015701428055763245e-02
6.309999999999999609e+00,-5.109452828764915466e-02
6.310999999999999943e+00,-4.953200742602348328e-02
6.312000000000000277e+00,-4.953200742602348328e-02
6.312999999999999723e+00,-4.890699684619903564e-02
6.314000000000000057e+00,-4.953200742602348328e-02
6.315000000000000391e+00,-5.109452828764915466e-02
6.315999999999999837e+00,-5.015701428055763245e-02
6.317000000000000171e+00,-4.953200742602348328e-02
6.317999999999999616e+00,-5.265705287456512451e-02
6.318999999999999950e+00,-5.140703544020652771e-02
6.320000000000000284e+00,-5.046952143311500549e-02
6.320999999999999730e+00,-4.921950027346611023e-02
6.322000000000000064e+00,-4.953200742602348328e-02
6.323000000000000398e+00,-5.140703544020652771e-02
6.323999999999999844e+00,-5.234454944729804993e-02
6.325000000000000178e+00,-5.109452828764915466e-02
6.325999999999999623e+00,-4.828198626637458801e-02
6.326999999999999957e+00,-4.921950027346611023e-02
6.328000000000000291e+00,-4.890699684619903564e-02
6.328999999999999737e+00,-4.984451085329055786e-02
6.330000000000000071e+00,-4.890699684619903564e-02
6.331000000000000405e+00,-4.953200742602348328e-02
6.331999999999999851e+00,-5.171953886747360229e-02
6.333000000000000185e+00,-5.140703544020652771e-02
6.333999999999999631e+00,-5.203204229474067688e-02
6.334999999999999964e+00,-4.890699684619903564e-02
6.336000000000000298e+00,-4.890699684619903564e-02
6.336999999999999744e+00,-4.859448969364166260e-02
6.338000000000000078e+00,-4.984451085329055786e-02
6.339000000000000412e+00,-4.953200742602348328e-02
6.339999999999999858e+00,-5.140703544020652771e-02
6.341000000000000192e+00,-4.984451085329055786e-02
6.341999999999999638e+00,-5.140703544020652771e-02
6.342999999999999972e+00,-5.109452828764915466e-02
6.344000000000000306e+00,-4.984451085329055786e-02
6.344999999999999751e+00,-5.015701428055763245e-02
6.346000000000000085e+00,-4.984451085329055786e-02
6.347000000000000419e+00,-4.953200742602348328e-02
6.347999999999999865e+00,-5.015701428055763245e-02
6.349000000000000199e+00,2.656290540471673012e-03
6.349999999999999645e+00,4.687571490649133921e-04
6.350999999999999979e+00,-1.093766652047634125e-03
6.352000000000000313e+00,-2.343785716220736504e-03
6.352999999999999758e+00,-1.562523830216377974e-04
6.354000000000000092e+00,7.812619442120194435e-04
6.355000000000000426e+00,-4.687571490649133921e-04
6.355999999999999872e+00,4.687571490649133921e-04
6.357000000000000206e+00,1.093766652047634125e-03
6.357999999999999652e+00,-1.718776184134185314e-03
6.358999999999999986e+00,-1.406271476298570633e-03
6.360000000000000320e+00,-7.812619442120194435e-04
6.360999999999999766e+00,1.562523830216377974e-04
6.362000000000000099e+00,-7.812619442120194435e-04
6.363000000000000433e+00,-2.343785716220736504e-03
6.363999999999999879e+00,-1.406271476298570633e-03
6.365000000000000213e+00,-7.812619442120194435e-04
6.365999999999999659e+00,1.406271476298570633e-03
6.366999999999999993e+00,7.812619442120194435e-04
6.368000000000000327e+00,2.031280891969799995e-03
6.368999999999999773e+00,-1.562523830216377974e-04
6.370000000000000107e+00,1.718776184134185314e-03
6.371000000000000441e+00,1.562523830216377974e-04
6.371999999999999886e+00,-4.687571490649133921e-04
6.373000000000000220e+00,-1.406271476298570633e-03
6.373999999999999666e+00,1.718776184134185314e-03
6.375000000000000000e+00,-1.406271476298570633e-03
6.376000000000000334e+00,-1.562523830216377974e-04
6.376999999999999780e+00,1.093766652047634125e-03
6.378000000000000114e+00,-1.406271476298570633e-03
6.378999999999999559e+00,-1.562523830216377974e-04
6.379999999999999893e+00,1.093766652047634125e-03
6.381000000000000227e+00,1.718776184134185314e-03
6.381999999999999673e+00,-7.812619442120194435e-04
6.383000000000000007e+00,1.562523830216377974e-04
6.384000000000000341e+00,-4.687571490649133921e-04
6.384999999999999787e+00,-4.687571490649133921e-04
6.386000000000000121e+00,4.687571490649133921e-04
6.386999999999999567e+00,4.687571490649133921e-04
6.387999999999999901e+00,7.812619442120194435e-04
6.389000000000000234e+00,-2.343785716220736504e-03
6.389999999999999680e+00,1.562523830216377974e-04
6.391000000000000014e+00,-1.718776184134185314e-03
6.392000000000000348e+00,-1.562523830216377974e-04
6.392999999999999794e+00,1.562523830216377974e-04
6.394000000000000128e+00,1.562523830216377974e-04
6.394999999999999574e+00,4.687571490649133921e-04
6.395999999999999908e+00,4.687571490649133921e-04
6.397000000000000242e+00,-1.406271476298570633e-03
6.397999999999999687e+00,-2.031280891969799995e-03
6.399000000000000021e+00,-4.484443366527557373e-02
6.400000000000000355e+00,-4.671946167945861816e-02
6.400999999999999801e+00,-4.515694081783294678e-02
6.402000000000000135e+00,-4.609445482492446899e-02
6.402999999999999581e+00,-4.609445482492446899e-02
6.403999999999999915e+00,-4.734447225928306580e-02
6.405000000000000249e+00,-4.734447225928306580e-02
6.405999999999999694e+00,-4.734447225928306580e-02
6.407000000000000028e+00,-4.546944424510002136e-02
6.408000000000000362e+00,-4.671946167945861816e-02
6.408999999999999808e+00,-4.640695825219154358e-02
6.410000000000000142e+00,-4.671946167945861816e-02
6.410999999999999588e+00,-4.453193023800849915e-02
6.411999999999999922e+00,-4.671946167945861816e-02
6.413000000000000256e+00,-4.609445482492446899e-02
6.413999999999999702e+00,-4.640695825219154358e-02
6.415000000000000036e+00,-4.703196883201599121e-02
6.416000000000000369e+00,-4.640695825219154358e-02
6.416999999999999815e+00,-4.640695825219154358e-02
6.418000000000000149e+00,-4.578194767236709595e-02
6.418999999999999595e+00,-4.828198626637458801e-02
6.419999999999999929e+00,-4.484443366527557373e-02
6.421000000000000263e+00,-4.671946167945861816e-02
6.421999999999999709e+00,-4.671946167945861816e-02
6.423000000000000043e+00,-4.796948283910751343e-02
6.424000000000000377e+00,-4.640695825219154358e-02
6.424999999999999822e+00,-4.640695825219154358e-02
6.426000000000000156e+00,-4.796948283910751343e-02
6.426999999999999602e+00,-4.640695825219154358e-02
6.427999999999999936e+00,-4.609445482492446899e-02
6.429000000000000270e+00,-4.703196883201599121e-02
6.429999999999999716e+00,-4.671946167945861816e-02
6.431000000000000050e+00,-4.671946167945861816e-02
6.432000000000000384e+00,-4.578194767236709595e-02
6.432999999999999829e+00,-4.609445482492446899e-02
6.434000000000000163e+00,-4.703196883201599121e-02
6.434999999999999609e+00,-4.640695825219154358e-02
6.435999999999999943e+00,-4.640695825219154358e-02
6.437000000000000277e+00,-4.671946167945861816e-02
6.437999999999999723e+00,-4.703196883201599121e-02
6.439000000000000057e+00,-4.609445482492446899e-02
6.440000000000000391e+00,-4.703196883201599121e-02
6.440999999999999837e+00,-4.609445482492446899e-02
6.442000000000000171e+00,-4.578194767236709595e-02
6.442999999999999616e+00,-4.484443366527557373e-02
6.443999999999999950e+00,-4.890699684619903564e-02
6.445000000000000284e+00,-4.765697568655014038e-02
6.445999999999999730e+00,-4.796948283910751343e-02
6.447000000000000064e+00,-4.765697568655014038e-02
6.448000000000000398e+00,-4.578194767236709595e-02
6.448999999999999844e+00,4.218814428895711899e-03
6.450000000000000178e+00,4.218814428895711899e-03
6.450999999999999623e+00,2.656290540471673012e-03
6.451999999999999957e+00,2.031280891969799995e-03
6.453000000000000291e+00,3.906309604644775391e-03
6.453999999999999737e+00,2.343785716220736504e-03
6.455000000000000071e+00,5.156328901648521423e-03
6.456000000000000405e+00,4.218814428895711899e-03
6.456999999999999851e+00,2.031280891969799995e-03
6.458000000000000185e+00,2.968795364722609520e-03
6.458999999999999631e+00,2.968795364722609520e-03
6.459999999999999964e+00,4.218814428895711899e-03
6.461000000000000298e+00,3.281299956142902374e-03
6.461999999999999744e+00,5.781338084489107132e-03
6.463000000000000078e+00,3.593804780393838882e-03
6.464000000000000412e+00,4.531319253146648407e-03
6.464999999999999858e+00,3.906309604644775391e-03
6.466000000000000192e+00,5.156328901648521423e-03
6.466999999999999638e+00,4.843824077397584915e-03
6.467999999999999972e+00,1.718776184134185314e-03
6.469000000000000306e+00,3.281299956142902374e-03
6.469999999999999751e+00,1.718776184134185314e-03
6.471000000000000085e+00,3.593804780393838882e-03
6.472000000000000419e+00,4.531319253146648407e-03
6.472999999999999865e+00,5.468833260238170624e-03
6.474000000000000199e+00,4.218814428895711899e-03
6.474999999999999645e+00,2.656290540471673012e-03
6.475999999999999979e+00,3.281299956142902374e-03
6.477000000000000313e+00,5.781338084489107132e-03
6.477999999999999758e+00,5.156328901648521423e-03
6.479000000000000092e+00,4.531319253146648407e-03
6.480000000000000426e+00,4.843824077397584915e-03
6.480999999999999872e+00,4.218814428895711899e-03
6.482000000000000206e+00,3.906309604644775391e-03
6.482999999999999652e+00,3.906309604644775391e-03
6.483999999999999986e+00,3.593804780393838882e-03
6.485000000000000320e+00,4.843824077397584915e-03
6.485999999999999766e+00,4.531319253146648407e-03
6.487000000000000099e+00,5.156328901648521423e-03
6.488000000000000433e+00,2.343785716220736504e-03
6.488999999999999879e+00,2.968795364722609520e-03
6.490000000000000213e+00,3.906309604644775391e-03
6.490999999999999659e+00,2.343785716220736504e-03
6.491999999999999993e+00,4.531319253146648407e-03
6.493000000000000327e+00,4.531319253146648407e-03
6.493999999999999773e+00,2.968795364722609520e-03
6.495000000000000107e+00,4.531319253146648407e-03
6.496000000000000441e+00,5.156328901648521423e-03
6.496999999999999886e+00,2.343785716220736504e-03
6.498000000000000220e+00,5.156328901648521423e-03
6.498999999999999666e+00,-4.140688106417655945e-02
6.500000000000000000e+00,-4.328190907835960388e-02
6.501000000000000334e+00,-4.171938821673393250e-02
6.501999999999999780e+00,-4.265690222382545471e-02
6.503000000000000114e+00,-4.421942308545112610e-02
6.503999999999999559e+00,-4.171938821673393250e-02
6.504999999999999893e+00,-4.234439507126808167e-02
6.506000000000000227e+00,-4.328190907835960388e-02
6.506999999999999673e+00,-4.359441623091697693e-02
6.508000000000000007e+00,-4.328190907835960388e-02
6.509000000000000341e+00,-4.140688106417655945e-02
6.509999999999999787e+00,-4.203189164400100708e-02
6.511000000000000121e+00,-4.046936705708503723e-02
6.511999999999999567e+00,-4.359441623091697693e-02
6.512999999999999901e+00,-4.328190907835960388e-02
6.514000000000000234e+00,-4.234439507126808167e-02
6.514999999999999680e+00,-4.390691965818405151e-02
6.516000000000000014e+00,-4.140688106417655945e-02
6.517000000000000348e+00,-4.265690222382545471e-02
6.517999999999999794e+00,-4.140688106417655945e-02
6.519000000000000128e+00,-4.390691965818405151e-02
6.519999999999999574e+00,-4.109437763690948486e-02
6.520999999999999908e+00,-4.171938821673393250e-02
6.522000000000000242e+00,-4.109437763690948486e-02
6.522999999999999687e+00,-4.140688106417655945e-02
6.524000000000000021e+00,-4.203189164400100708e-02
6.525000000000000355e+00,-4.328190907835960388e-02
6.525999999999999801e+00,-4.328190907835960388e-02
6.527000000000000135e+00,-4.328190907835960388e-02
6.527999999999999581e+00,-4.359441623091697693e-02
6.528999999999999915e+00,-4.171938821673393250e-02
6.530000000000000249e+00,-4.359441623091697693e-02
6.530999999999999694e+00,-4.234439507126808167e-02
6.532000000000000028e+00,-4.046936705708503723e-02
6.533000000000000362e+00,-4.203189164400100708e-02
6.533999999999999808e+00,-4.296940565109252930e-02
6.535000000000000142e+00,-4.265690222382545471e-02
6.535999999999999588e+00,-4.234439507126808167e-02
6.536999999999999922e+00,-4.328190907835960388e-02
6.538000000000000256e+00,-4.359441623091697693e-02
6.538999999999999702e+00,-4.109437763690948486e-02
6.540000000000000036e+00,-4.234439507126808167e-02
6.541000000000000369e+00,-4.078187048435211182e-02
6.541999999999999815e+00,-4.203189164400100708e-02
6.543000000000000149e+00,-4.328190907835960388e-02
6.543999999999999595e+00,-4.140688106417655945e-02
6.544999999999999929e+00,-4.203189164400100708e-02
6.546000000000000263e+00,-4.359441623091697693e-02
6.546999999999999709e+00,-4.109437763690948486e-02
6.548000000000000043e+00,-4.109437763690948486e-02
6.549000000000000377e+00,6.093842908740043640e-03
6.549999999999999822e+00,8.906385861337184906e-03
6.551000000000000156e+00,8.281376212835311890e-03
6.551999999999999602e+00,7.343862205743789673e-03
6.552999999999999936e+00,9.218890219926834106e-03
6.554000000000000270e+00,8.281376212835311890e-03
6.554999999999999716e+00,8.906385861337184906e-03
6.556000000000000050e+00,7.656367029994726181e-03
6.557000000000000384e+00,6.718852557241916656e-03
6.557999999999999829e+00,7.968871854245662689e-03
6.559000000000000163e+00,9.531395509839057922e-03
6.559999999999999609e+00,8.593881502747535706e-03
6.560999999999999943e+00,7.343862205743789673e-03
6.562000000000000277e+00,7.031357381492853165e-03
6.562999999999999723e+00,8.281376212835311890e-03
6.564000000000000057e+00,7.343862205743789673e-03
6.565000000000000391e+00,6.406347732990980148e-03
6.565999999999999837e+00,7.656367029994726181e-03
6.567000000000000171e+00,8.906385861337184906e-03
6.567999999999999616e+00,7.968871854245662689e-03
6.568999999999999950e+00,6.718852557241916656e-03
6.570000000000000284e+00,8.281376212835311890e-03
6.570999999999999730e+00,6.406347732990980148e-03
6.572000000000000064e+00,8.593881502747535706e-03
6.573000000000000398e+00,7.656367029994726181e-03
6.573999999999999844e+00,7.031357381492853165e-03
6.575000000000000178e+00,8.906385861337184906e-03
6.575999999999999623e+00,8.593881502747535706e-03
6.576999999999999957e+00,8.906385861337184906e-03
6.578000000000000291e+00,8.906385861337184906e-03
6.578999999999999737e+00,9.531395509839057922e-03
6.580000000000000071e+00,8.593881502747535706e-03
6.581000000000000405e+00,7.343862205743789673e-03
6.581999999999999851e+00,5.468833260238170624e-03
6.583000000000000185e+00,7.031357381492853165e-03
6.583999999999999631e+00,8.906385861337184906e-03
6.584999999999999964e+00,7.968871854245662689e-03
6.586000000000000298e+00,8.281376212835311890e-03
6.586999999999999744e+00,7.968871854245662689e-03
6.588000000000000078e+00,6.718852557241916656e-03
6.589000000000000412e+00,8.593881502747535706e-03
6.589999999999999858e+00,7.656367029994726181e-03
6.591000000000000192e+00,9.531395509839057922e-03
6.591999999999999638e+00,8.593881502747535706e-03
6.592999999999999972e+00,8.906385861337184906e-03
6.594000000000000306e+00,7.656367029994726181e-03
6.594999999999999751e+00,7.343862205743789673e-03
6.596000000000000085e+00,6.406347732990980148e-03
6.597000000000000419e+00,8.593881502747535706e-03
6.597999999999999865e+00,8.593881502747535706e-03
6.599000000000000199e+00,-3.765682503581047058e-02
6.599999999999999645e+00,-3.765682503581047058e-02
6.600999999999999979e+00,-4.234439507126808167e-02
6.602000000000000313e+00,-3.828183561563491821e-02
6.602999999999999758e+00,-3.859433904290199280e-02
6.604000000000000092e+00,-3.609430044889450073e-02
6.605000000000000426e+00,-3.796932846307754517e-02
6.605999999999999872e+00,-3.859433904290199280e-02
6.607000000000000206e+00,-3.859433904290199280e-02
6.607999999999999652e+00,-3.734432160854339600e-02
6.608999999999999986e+00,-3.765682503581047058e-02
6.610000000000000320e+00,-3.953185304999351501e-02
6.610999999999999766e+00,-3.953185304999351501e-02
6.612000000000000099e+00,-3.796932846307754517e-02
6.613000000000000433e+00,-3.890684247016906738e-02
6.613999999999999879e+00,-3.734432160854339600e-02
6.615000000000000213e+00,-3.921934962272644043e-02
6.615999999999999659e+00,-3.859433904290199280e-02
6.616999999999999993e+00,-3.921934962272644043e-02
6.618000000000000327e+00,-3.921934962272644043e-02
6.618999999999999773e+00,-3.828183561563491821e-02
6.620000000000000107e+00,-3.890684247016906738e-02
6.621000000000000441e+00,-4.046936705708503723e-02
6.621999999999999886e+00,-3.828183561563491821e-02
6.623000000000000220e+00,-3.640680387616157532e-02
6.623999999999999666e+00,-3.734432160854339600e-02
6.625000000000000000e+00,-3.859433904290199280e-02
6.626000000000000334e+00,-3.796932846307754517e-02
6.626999999999999780e+00,-3.890684247016906738e-02
6.628000000000000114e+00,-3.671931102871894836e-02
6.628999999999999559e+00,-3.734432160854339600e-02
6.629999999999999893e+00,-4.015686362981796265e-02
6.631000000000000227e+00,-3.796932846307754517e-02
6.631999999999999673e+00,-3.796932846307754517e-02
6.633000000000000007e+00,-3.796932846307754517e-02
6.634000000000000341e+00,-3.796932846307754517e-02
6.634999999999999787e+00,-4.046936705708503723e-02
6.636000000000000121e+00,-3.984435647726058960e-02
6.636999999999999567e+00,-3.984435647726058960e-02
6.637999999999999901e+00,-3.734432160854339600e-02
6.639000000000000234e+00,-3.796932846307754517e-02
6.639999999999999680e+00,-3.890684247016906738e-02
6.641000000000000014e+00,-3.953185304999351501e-02
6.642000000000000348e+00,-3.984435647726058960e-02
6.642999999999999794e+00,-3.984435647726058960e-02
6.644000000000000128e+00,-3.890684247016906738e-02
6.644999999999999574e+00,-3.859433904290199280e-02
6.645999999999999908e+00,-3.953185304999351501e-02
6.647000000000000242e+00,-3.890684247016906738e-02
6.647999999999999687e+00,-3.765682503581047058e-02
6.649000000000000021e+00,1.015640515834093094e-02
6.650000000000000355e+00,1.140642445534467697e-02
6.650999999999999801e+00,1.203143317252397537e-02
6.652000000000000135e+00,1.171892881393432617e-02
6.652999999999999581e+00,1.109391916543245316e-02
6.653999999999999915e+00,1.265644282102584839e-02
6.655000000000000249e+00,1.234393846243619919e-02
6.655999999999999694e+00,1.109391916543245316e-02
6.657000000000000028e+00,1.296894811093807220e-02
6.658000000000000362e+00,1.078141480684280396e-02
6.658999999999999808e+00,1.109391916543245316e-02
6.660000000000000142e+00,1.140642445534467697e-02
6.660999999999999588e+00,1.078141480684280396e-02
6.661999999999999922e+00,1.109391916543245316e-02
6.663000000000000256e+00,1.203143317252397537e-02
6.663999999999999702e+00,1.265644282102584839e-02
6.665000000000000036e+00,1.265644282102584839e-02
6.666000000000000369e+00,1.015640515834093094e-02
6.666999999999999815e+00,1.234393846243619919e-02
6.668000000000000149e+00,1.140642445534467697e-02
6.668999999999999595e+00,1.328145246952772141e-02
6.669999999999999929e+00,1.140642445534467697e-02
6.671000000000000263e+00,8.906385861337184906e-03
6.671999999999999709e+00,1.234393846243619919e-02
6.673000000000000043e+00,1.140642445534467697e-02
6.674000000000000377e+00,1.203143317252397537e-02
6.674999999999999822e+00,1.234393846243619919e-02
6.676000000000000156e+00,1.109391916543245316e-02
6.676999999999999602e+00,1.203143317252397537e-02
6.677999999999999936e+00,1.078141480684280396e-02
6.679000000000000270e+00,1.234393846243619919e-02
6.679999999999999716e+00,1.015640515834093094e-02
6.681000000000000050e+00,1.171892881393432617e-02
6.682000000000000384e+00,1.078141480684280396e-02
6.682999999999999829e+00,1.265644282102584839e-02
6.684000000000000163e+00,8.906385861337184906e-03
6.684999999999999609e+00,1.234393846243619919e-02
6.685999999999999943e+00,1.265644282102584839e-02
6.687000000000000277e+00,1.078141480684280396e-02
6.687999999999999723e+00,1.171892881393432617e-02
6.689000000000000057e+00,1.109391916543245316e-02
6.690000000000000391e+00,1.109391916543245316e-02
6.690999999999999837e+00,1.078141480684280396e-02
6.692000000000000171e+00,8.593881502747535706e-03
6.692999999999999616e+00,1.109391916543245316e-02
6.693999999999999950e+00,9.531395509839057922e-03
6.695000000000000284e+00,1.171892881393432617e-02
6.695999999999999730e+00,1.046890951693058014e-02
6.697000000000000064e+00,1.109391916543245316e-02
6.698000000000000398e+00,1.171892881393432617e-02
6.698999999999999844e+00,-3.390676900744438171e-02
6.700000000000000178e+00,-3.328175842761993408e-02
6.700999999999999623e+00,-3.359426185488700867e-02
6.701999999999999957e+00,-3.421927243471145630e-02
6.703000000000000291e+00,-3.171923384070396423e-02
6.703999999999999737e+00,-3.484428301453590393e-02
6.705000000000000071e+00,-3.296925127506256104e-02
6.706000000000000405e+00,-3.546928986907005310e-02
6.706999999999999851e+00,-3.515678644180297852e-02
6.708000000000000185e+00,-3.484428301453590393e-02
6.708999999999999631e+00,-3.359426185488700867e-02
6.709999999999999964e+00,-3.265674784779548645e-02
6.711000000000000298e+00,-3.453177586197853088e-02
6.711999999999999744e+00,-3.546928986907005310e-02
6.713000000000000078e+00,-3.421927243471145630e-02
6.714000000000000412e+00,-3.390676900744438171e-02
6.714999999999999858e+00,-3.390676900744438171e-02
6.716000000000000192e+00,-3.265674784779548645e-02
6.716999999999999638e+00,-3.453177586197853088e-02
6.717999999999999972e+00,-3.421927243471145630e-02
6.719000000000000306e+00,-3.515678644180297852e-02
6.719999999999999751e+00,-3.265674784779548645e-02
6.721000000000000085e+00,-3.484428301453590393e-02
6.722000000000000419e+00,-3.453177586197853088e-02
6.722999999999999865e+00,-3.328175842761993408e-02
6.724000000000000199e+00,-3.546928986907005310e-02
6.724999999999999645e+00,-3.453177586197853088e-02
6.725999999999999979e+00,-3.359426185488700867e-02
6.727000000000000313e+00,-3.453177586197853088e-02
6.727999999999999758e+00,-3.453177586197853088e-02
6.729000000000000092e+00,-3.578179702162742615e-02
6.730000000000000426e+00,-3.453177586197853088e-02
6.730999999999999872e+00,-3.421927243471145630e-02
6.732000000000000206e+00,-3.609430044889450073e-02
6.732999999999999652e+00,-3.453177586197853088e-02
6.733999999999999986e+00,-3.234424442052841187e-02
6.735000000000000320e+00,-3.390676900744438171e-02
6.735999999999999766e+00,-3.359426185488700867e-02
6.737000000000000099e+00,-3.390676900744438171e-02
6.738000000000000433e+00,-3.328175842761993408e-02
6.738999999999999879e+00,-3.359426185488700867e-02
6.740000000000000213e+00,-3.359426185488700867e-02
6.740999999999999659e+00,-3.609430044889450073e-02
6.741999999999999993e+00,-3.546928986907005310e-02
6.743000000000000327e+00,-3.453177586197853088e-02
6.743999999999999773e+00,-3.390676900744438171e-02
6.745000000000000107e+00,-3.453177586197853088e-02
6.746000000000000441e+00,-3.609430044889450073e-02
6.746999999999999886e+00,-3.453177586197853088e-02
6.748000000000000220e+00,-3.390676900744438171e-02
6.748999999999999666e+00,1.671900600194931030e-02
6.750000000000000000e+00,1.703150942921638489e-02
6.751000000000000334e+00,1.515648141503334045e-02
6.751999999999999780e+00,1.453147176653146744e-02
6.753000000000000114e+00,1.515648141503334045e-02
6.753999999999999559e+00,1.765652000904083252e-02
6.754999999999999893e+00,1.546898577362298965e-02
6.756000000000000227e+00,1.546898577362298965e-02
6.756999999999999673e+00,1.640650071203708649e-02
6.758000000000000007e+00,1.515648141503334045e-02
6.759000000000000341e+00,1.671900600194931030e-02
6.759999999999999787e+00,1.640650071203708649e-02
6.761000000000000121e+00,1.546898577362298965e-02
6.761999999999999567e+00,1.546898577362298965e-02
6.762999999999999901e+00,1.703150942921638489e-02
6.764000000000000234e+00,1.640650071203708649e-02
6.764999999999999680e+00,1.578149013221263885e-02
6.766000000000000014e+00,1.453147176653146744e-02
6.767000000000000348e+00,1.578149013221263885e-02
6.767999999999999794e+00,1.546898577362298965e-02
6.769000000000000128e+00,1.609399542212486267e-02
6.769999999999999574e+00,1.796902343630790710e-02
6.770999999999999908e+00,1.609399542212486267e-02
6.772000000000000242e+00,1.578149013221263885e-02
6.772999999999999687e+00,1.609399542212486267e-02
6.774000000000000021e+00,1.578149013221263885e-02
6.775000000000000355e+00,1.640650071203708649e-02
6.775999999999999801e+00,1.734401471912860870e-02
6.777000000000000135e+00,1.640650071203708649e-02
6.777999999999999581e+00,1.515648141503334045e-02
6.778999999999999915e+00,1.703150942921638489e-02
6.780000000000000249e+00,1.671900600194931030e-02
6.780999999999999694e+00,1.515648141503334045e-02
6.782000000000000028e+00,1.484397612512111664e-02
6.783000000000000362e+00,1.546898577362298965e-02
6.783999999999999808e+00,1.328145246952772141e-02
6.785000000000000142e+00,1.578149013221263885e-02
6.785999999999999588e+00,1.484397612512111664e-02
6.786999999999999922e+00,1.578149013221263885e-02
6.788000000000000256e+00,1.609399542212486267e-02
6.788999999999999702e+00,1.703150942921638489e-02
6.790000000000000036e+00,1.390646211802959442e-02
6.791000000000000369e+00,1.359395775943994522e-02
6.791999999999999815e+00,1.578149013221263885e-02
6.793000000000000149e+00,1.390646211802959442e-02
6.793999999999999595e+00,1.515648141503334045e-02
6.794999999999999929e+00,1.578149013221263885e-02
6.796000000000000263e+00,1.734401471912860870e-02
